order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
1d7cc8f7-9dbb-4095-a037-1f2ad7d9321e,443,슬로 조깅,15750,1,다나카 히로아키,레몬한스푼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198936363.jpg
57e5bc67-4ae9-4fe4-8ecf-77e14afb8f43,63,연매장,15750,1,팡팡,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141609962.jpg
c85b277a-4aad-4150-a0ab-8570c44c1667,582,예약판매 리더는 왜 무너지는가,17100,1,서장원,미다스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173552977.jpg
1861ba34-22ad-45ed-8248-3739b78d9505,59,남아 있는 나날,12600,1,가즈오 이시구로,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937463884.jpg
f6525248-26b5-4fdd-9dcb-db1012c6491c,455,100세 100문 두뇌 자극 숫자북,10800,1,WG Contents Group,북핀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191443349.jpg
f6525248-26b5-4fdd-9dcb-db1012c6491c,84,외투,7920,2,니콜라이 고골,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937429156.jpg
22c79633-42e9-47b2-9c19-404791ff372d,543,2025 2026 성피티의 스포츠지도사2급 보디빌딩 실기·구술 합격공식,24300,4,성우재,하움출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173740268.jpg
22c79633-42e9-47b2-9c19-404791ff372d,711,교과서 속 신나는 컴퓨터 과학 With SPIKE Prime(스파이크 프라임),18000,4,김인철 외,핸즈온테크놀러지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195490288.jpg
22c79633-42e9-47b2-9c19-404791ff372d,634,향수 수집가의 향조 노트,12600,5,ISP,파이퍼프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197991806.jpg
3e77c3fe-d5b8-4045-8e2a-d44e1e7ffdff,522,반려견 행동심리학,22500,2,재지 토드,동글디자인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191925036.jpg
3e77c3fe-d5b8-4045-8e2a-d44e1e7ffdff,409,탐식생활,18000,4,이해림,돌베개,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788971999141.jpg
e00ac9a3-e280-4838-83af-783aa4ff6c9d,323,프랑스 아이처럼,15750,4,파멜라 드러커맨,북하이브,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192769332.jpg
e00ac9a3-e280-4838-83af-783aa4ff6c9d,150,여름의 책,9720,2,토베 얀손,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937429569.jpg
0516a388-7830-441a-80db-695ede150385,654,참을 수 없는 1%의 울림,16920,1,한유길,북아지트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199165410.jpg
0516a388-7830-441a-80db-695ede150385,288,생각에 관한 생각,26820,4,대니얼 카너먼,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934981213.jpg
87594645-04e4-4378-8709-27425f4839c8,169,내 이름은 빨강 1,11700,1,오르한 파묵,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937479793.jpg
87594645-04e4-4378-8709-27425f4839c8,528,포에버 도그 라이프,25650,4,로드니 하비브 외,코쿤북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197831782.jpg
87594645-04e4-4378-8709-27425f4839c8,606,퓨처 셀프 30만 부 기념 스페셜 에디션,19800,1,벤저민 하디,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198854315.jpg
80644313-340d-4df8-9987-d5083bf886b0,370,영혼이 강한 아이로 키워라,15750,2,조선미,북하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164052202.jpg
80644313-340d-4df8-9987-d5083bf886b0,161,참을 수 없는 존재의 가벼움,15300,1,밀란 쿤데라,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937437564.jpg
e96d7b95-007f-4345-a47f-0291c9618539,650,화성에서 온 남자 금성에서 온 여자,15120,5,존 그레이,동녘라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990514820.jpg
e96d7b95-007f-4345-a47f-0291c9618539,240,붙잡지 않는 삶,17820,2,에크하르트 톨레,스노우폭스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194966005.jpg
e96d7b95-007f-4345-a47f-0291c9618539,685,회사에서 바로 쓰는 AI 치트키,18000,2,이혜정 외,애드앤미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193856109.jpg
9ec7ef00-74fd-4778-8997-bbfec4b0156d,701,Google로 칼퇴하는 교사들의 시크릿,16200,1,김학민 외,교사크리에이터협회,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199023420.jpg
bc3aae2a-d899-45c9-abb4-dd077141d745,130,수레바퀴 아래서,7200,2,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460500.jpg
6df7b9a9-7a29-4c80-b799-148a5c85329b,357,똑게육아(리커버:K),19980,1,로리(김준희),북로스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197672125.jpg
6df7b9a9-7a29-4c80-b799-148a5c85329b,270,단 한 줄만 내 마음에 새긴다고 해도,21420,1,나민애,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530398.jpg
6df7b9a9-7a29-4c80-b799-148a5c85329b,448,백년목 1,19800,4,정선근,언탱글링,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197437373.jpg
a187bb87-52b7-42c9-a3ad-fbd6015c65c7,539,야구에 진심입니다,13500,1,조장현,한스컨텐츠,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191250145.jpg
a187bb87-52b7-42c9-a3ad-fbd6015c65c7,295,우리가 타인을 마주할 때,18900,1,아돌프 크니게,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217587.jpg
a187bb87-52b7-42c9-a3ad-fbd6015c65c7,217,병사의 자서전,10800,2,김성민,북앤피플,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997871728.jpg
1a4d255d-0039-4cfe-a9ae-e8e18d7b73c5,68,인생(위화 작가 등단 40주년 기념 리커버 특별판),15120,1,위화,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791156754312.jpg
1a4d255d-0039-4cfe-a9ae-e8e18d7b73c5,686,요즘 우아한 개발,21600,2,우아한형제들,골든래빗(주),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191905458.jpg
1f4b35b2-052b-450b-9e02-b3aeee641e76,190,멋진 신세계,12420,5,올더스 헉슬리,소담출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973814725.jpg
1f4b35b2-052b-450b-9e02-b3aeee641e76,476,361 지압 경혈 수첩,13500,1,최수찬,지식서관,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788978131896.jpg
6316dfa0-69d2-486c-bdbf-8ca3af2d0368,180,토막 난 우주를 안고서,15300,4,김초엽 외,허블,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193078563.jpg
6316dfa0-69d2-486c-bdbf-8ca3af2d0368,114,존재의 세 가지 거짓말,19800,3,아고타 크리스토프,까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788972917793.jpg
6316dfa0-69d2-486c-bdbf-8ca3af2d0368,324,상처 너머 우리가 되찾을 것들,15120,4,권다미,메이드인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190545600.jpg
01de3fb2-25c2-47d2-8c4e-3742308f9b0b,457,ADHD 우울증 치매 이렇게 고쳐라,19800,2,마크 하이먼,정말중요한,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186745588.jpg
01de3fb2-25c2-47d2-8c4e-3742308f9b0b,409,탐식생활,18000,3,이해림,돌베개,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788971999141.jpg
01de3fb2-25c2-47d2-8c4e-3742308f9b0b,218,어쩌면 너였을까,13500,2,권정선,샘문,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194817000.jpg
a785fca9-e967-4938-86b2-a702eb9f3b21,61,고독한 용의자,17550,4,찬호께이,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171713608.jpg
a785fca9-e967-4938-86b2-a702eb9f3b21,562,유니클로,27000,2,스기모토 다카시,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193712719.jpg
a785fca9-e967-4938-86b2-a702eb9f3b21,621,어른의 품격을 채우는 100일 필사 노트,18000,5,김종원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842287.jpg
8b9b1777-8354-4c06-87f5-603564c0e06b,547,V리그 연대기 둘,18900,3,류한준 외,북콤마,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187572503.jpg
8b9b1777-8354-4c06-87f5-603564c0e06b,18,관촌수필,15300,1,이문구,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932034560.jpg
c204d93f-f9d7-4834-86d8-70e09d8fc77c,374,밥을 지어요,16020,5,김혜경,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934980599.jpg
afeab37c-dd91-46b1-bedd-0f905d48b9cd,181,홍학의 자리,12600,5,정해연,엘릭시르,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954681155.jpg
afeab37c-dd91-46b1-bedd-0f905d48b9cd,601,왓츠 유어 드림,19800,4,사이먼 스큅,북파머스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937709.jpg
afeab37c-dd91-46b1-bedd-0f905d48b9cd,335,웨딩 재테크,10800,5,김보영,생각나눔,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964896983.jpg
a9aeb21d-9680-4965-b865-a7eaaf315a35,406,키친 가든 & 라이프,21600,4,박현신,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193712795.jpg
a9aeb21d-9680-4965-b865-a7eaaf315a35,108,시지프 신화,10800,1,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937463433.jpg
a9aeb21d-9680-4965-b865-a7eaaf315a35,134,리스본행 야간열차,17820,1,파스칼 메르시어,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934940715.jpg
df0a00b1-c704-477b-9005-1503990dce43,221,스무 편의 사랑의 시와 한 편의 절망의 노래,9000,2,파블로 네루다,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937407413.jpg
3aa6b35a-1564-4fee-ade1-95ca473f0eeb,403,순대실록,18000,4,육경희,BR미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788993508659.jpg
3aa6b35a-1564-4fee-ade1-95ca473f0eeb,388,700만이 뽑은 대한민국 대표 요리 152,16020,2,만개의 레시피,만개의레시피,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196437022.jpg
3aa6b35a-1564-4fee-ade1-95ca473f0eeb,372,초보 부모 방탄 육아,18900,2,이재현,유노라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191104929.jpg
10b22bfa-08fe-40ae-b28e-6c90e110dea4,540,달리기의 과학,22500,4,크리스 네이피어,사이언스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190403405.jpg
0a77de9b-9551-4486-b768-15e3ef21fe2d,372,초보 부모 방탄 육아,18900,3,이재현,유노라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191104929.jpg
0a77de9b-9551-4486-b768-15e3ef21fe2d,621,어른의 품격을 채우는 100일 필사 노트,18000,1,김종원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842287.jpg
0a77de9b-9551-4486-b768-15e3ef21fe2d,653,나르시시스트에게 웃으며 거리 두는 법,16200,2,오수아,유노북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171831081.jpg
798e292b-fec3-4d26-84a4-ee10b29fc8d0,451,병에 걸려도 잘 사는 사람들 1,13500,3,김영길,맑은샘,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157786992.jpg
798e292b-fec3-4d26-84a4-ee10b29fc8d0,119,패배의 신호,19800,5,프랑수아즈 사강,녹색광선,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196554866.jpg
1e9214d4-e053-4728-9b37-89c01729c0f6,497,드루이드가 되고 싶은 당신을 위한 안내서,21600,1,프로개,드루이드아일랜드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198441508.jpg
1e9214d4-e053-4728-9b37-89c01729c0f6,358,삐뽀삐뽀 119 이유식,17010,4,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795529.jpg
7fbaec72-190f-4ee0-9eb1-4f2cdca1dd44,9,작별하지 않는다,15120,4,한강,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954682152.jpg
7fbaec72-190f-4ee0-9eb1-4f2cdca1dd44,486,신약,18000,3,김일훈,인산가,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997202065.jpg
9968e1f8-9ce2-4616-ab1b-bd1969b4014b,126,변신(초판본)(1916년 오리지널 초판본 표지디자인),2690,4,프란츠 카프카,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280804.jpg
9968e1f8-9ce2-4616-ab1b-bd1969b4014b,249,살리는 일,12150,2,박소영,무제(MUZE),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197221972.jpg
33308f96-9848-4d47-a4f5-7af6bc8713d2,706,지니어스키트로 배우는 마이크로비트,16200,5,아이씨뱅큐,제이펍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188621514.jpg
33308f96-9848-4d47-a4f5-7af6bc8713d2,318,질문 수업 레시피,16650,5,이성일,맘에드림,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189404994.jpg
e19245a1-fcb0-4c24-ae55-32c93e4772dc,607,일과 성공의 길을 묻다,16020,1,마쓰시타 고노스케,지니의서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194620099.jpg
e19245a1-fcb0-4c24-ae55-32c93e4772dc,295,우리가 타인을 마주할 때,18900,1,아돌프 크니게,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217587.jpg
e19245a1-fcb0-4c24-ae55-32c93e4772dc,280,마음의 기술,18900,4,안-엘렌 클레르 외,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192389233.jpg
f506fb31-b164-4cfa-88c4-6a190f53d250,599,성과를 내고 싶으면 실행하라,16200,4,크리스 맥체스니 외,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934973782.jpg
f506fb31-b164-4cfa-88c4-6a190f53d250,627,이윤학의 엣지 워커,16920,4,이윤학,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173322174.jpg
f506fb31-b164-4cfa-88c4-6a190f53d250,324,상처 너머 우리가 되찾을 것들,15120,3,권다미,메이드인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190545600.jpg
2c56064d-c678-4bbd-83ca-fa1f65d14aa2,356,뿐이 토핑 이유식,26820,1,정주희,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168222724.jpg
2c56064d-c678-4bbd-83ca-fa1f65d14aa2,677,챗GPT 일타강사의 직장인 업무 만렙 공략집,21600,2,이승필,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213622.jpg
2c56064d-c678-4bbd-83ca-fa1f65d14aa2,705,선생님을 위한 캔바 수업 활용,16920,3,김민주,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059548.jpg
9bd2487e-9e76-465a-bbdc-054fb0257855,16,여름을 한 입 베어 물었더니,11250,3,이꽃님,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954694575.jpg
9bd2487e-9e76-465a-bbdc-054fb0257855,214,심장보다 단단한 토마토 한 알,10800,4,고선경,열림원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170403203.jpg
dce5a80b-0b74-4f1d-abc5-8c032cca631f,319,행복수업,14850,3,최성애,해냄출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973370092.jpg
b63800f6-9c28-4ccf-9635-986e7d76bf17,353,출산 동반자 가이드,19800,1,페니 심킨,샨티,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788991075023.jpg
e7e54b0b-1849-457a-8764-47deefc2a911,586,좋은 기업을 넘어 위대한 기업으로(20주년 에디션),19800,3,짐 콜린스,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934989790.jpg
e7e54b0b-1849-457a-8764-47deefc2a911,48,용의자 X의 헌신,16920,3,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990982704.jpg
e7e54b0b-1849-457a-8764-47deefc2a911,208,단 한 줄만 내 마음에 새긴다고 해도,21420,4,나민애,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530398.jpg
ffbaecc5-3fef-4650-b19a-03275b591bae,232,악의 꽃,16200,4,샤를르 보들레르,난다,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191859607.jpg
5e3e2b61-b3cf-4157-af27-667f07398eae,608,운의 메커니즘,17820,4,서태양,아우름,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194600367.jpg
cd0dfea6-b714-464f-a411-5936a451a8fd,404,요리와 과학,21600,1,마이클 브렌너 외,영진닷컴,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931465556.jpg
cd0dfea6-b714-464f-a411-5936a451a8fd,607,일과 성공의 길을 묻다,16020,4,마쓰시타 고노스케,지니의서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194620099.jpg
9feaf7da-0b40-4489-b927-f1ad3231156e,242,당신의 공간에도 봄은 온다,16650,5,비키정,새빛,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194885047.jpg
b12bb1bf-14b1-4267-87e8-736e391ba124,359,삐뽀삐뽀 119 소아과,26820,1,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795505.jpg
b12bb1bf-14b1-4267-87e8-736e391ba124,660,마침내 특이점이 시작된다,27000,4,레이 커즈와일,비즈니스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162544259.jpg
b12bb1bf-14b1-4267-87e8-736e391ba124,673,혼자 공부하는 머신러닝+딥러닝,28800,4,박해선,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213608.jpg
cea0830c-944f-4b1f-9437-c2b25b138d57,215,내가 아직 쓰지 않은 것,2700,1,강신애 외,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698818.jpg
f6742fa1-7716-4ad6-88b0-abfc001ed42a,332,부부 감정치유,13500,1,존 가트맨 외,을유문화사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932472256.jpg
f6742fa1-7716-4ad6-88b0-abfc001ed42a,441,호흡 리셋,16650,4,신효상,이덴슬리벨,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191937558.jpg
f6742fa1-7716-4ad6-88b0-abfc001ed42a,16,여름을 한 입 베어 물었더니,11250,5,이꽃님,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954694575.jpg
3be2ebd8-32c2-443b-9b95-920ce8d876a6,343,All New 임신 출산 육아 대백과,17820,4,류지원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842140.jpg
3be2ebd8-32c2-443b-9b95-920ce8d876a6,496,부케북: Love You,17820,1,몰리 해치,더모던,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194928171.jpg
3be2ebd8-32c2-443b-9b95-920ce8d876a6,47,고백,13320,4,미나토 가나에,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788992036962.jpg
177586a4-b17d-4527-a5d0-22de084563d4,327,헤어질 결심부터 홀로서기까지,15300,5,주세진,유노라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191104738.jpg
177586a4-b17d-4527-a5d0-22de084563d4,348,아기와 함께 10개월 잘 먹기 태교음식,16020,1,이지연,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185473390.jpg
177586a4-b17d-4527-a5d0-22de084563d4,560,운의 경영학,17550,1,야스다 다카오,리더스북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901291871.jpg
e98386e2-39b8-4c91-b4a8-08775a3fd916,338,임신 출산 육아 대백과(2024-2025),17550,2,삼성출판사 편집부,삼성출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788915999008.jpg
d7480459-492c-4230-9975-bf28474e331c,104,브람스를 좋아하세요,7650,5,프랑수아즈 사강,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461798.jpg
abd64ad6-b174-48d6-9935-e997a751dbfc,710,된다! 하루 만에 준비하는 AI 학교 수업 활용법,17820,2,정인걸 외,이지스퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163036791.jpg
abd64ad6-b174-48d6-9935-e997a751dbfc,649,이호선의 나이 들수록: 관계편,17100,4,이호선,은행나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167375216.jpg
abd64ad6-b174-48d6-9935-e997a751dbfc,554,워런 버핏 웨이,29700,4,로버트 해그스트롬,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194368137.jpg
49232510-fdee-4fc0-a2c0-49a5bc7b45b3,113,페스트,12600,2,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462672.jpg
49232510-fdee-4fc0-a2c0-49a5bc7b45b3,289,미움받을 용기(200만 부 기념 스페셜 에디션),14310,3,기시미 이치로 외,인플루엔셜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168340770.jpg
329a181d-8d1c-4f5d-9d2c-938cf6e1a47f,122,데미안,7200,3,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460449.jpg
60f52324-44b1-4873-8c37-24e7bd00dd9c,217,병사의 자서전,10800,4,김성민,북앤피플,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997871728.jpg
60f52324-44b1-4873-8c37-24e7bd00dd9c,516,포에버 도그,22500,4,로드니 하비브 외,코쿤북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197831713.jpg
60f52324-44b1-4873-8c37-24e7bd00dd9c,84,외투,7920,3,니콜라이 고골,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937429156.jpg
a6184f3d-a898-4218-a09a-179f2f0bcc13,578,리더는 무엇을 하는 사람인가,17100,3,문성후,카시오페아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168272620.jpg
a6184f3d-a898-4218-a09a-179f2f0bcc13,459,스스로 치유하는 뇌,25200,2,노먼 도이지,히포크라테스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198356680.jpg
a6184f3d-a898-4218-a09a-179f2f0bcc13,314,Google로 칼퇴하는 교사들의 시크릿,16200,3,김학민 외,교사크리에이터협회,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199023420.jpg
6a1e53de-cf6d-428a-b86b-8de811e0356a,321,"결혼식은 준비하지만, 결혼은 준비하지 않았다",17550,3,김수현,스토리닷,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188613571.jpg
ccf467f5-0222-4acd-bf8e-cff18cecd394,216,그대는 나의 여름이 되세요,15300,1,서덕준,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171710867.jpg
ccf467f5-0222-4acd-bf8e-cff18cecd394,58,말하고 싶은 비밀,15120,5,사쿠라 이이요,모모,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193358245.jpg
ccf467f5-0222-4acd-bf8e-cff18cecd394,678,기계는 왜 학습하는가,22500,2,아닐 아난타스와미,까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788972918660.jpg
4d0a08a0-15f0-4a32-8167-6722377d4d3a,679,공여사들의 엑셀 혁명 with 챗GPT,18900,3,공여사들,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213509.jpg
4d0a08a0-15f0-4a32-8167-6722377d4d3a,115,미로 속 아이,16650,5,기욤 뮈소,밝은세상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788984374942.jpg
4d0a08a0-15f0-4a32-8167-6722377d4d3a,26,산 루이스 레이의 다리(신형철해제본),15300,3,손턴 와일더,클레이하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193235515.jpg
fb59718f-9d36-4da1-8b96-fc425b3177fc,225,어린 나무의 눈을 털어주다,9900,2,울라브 하우게,봄날의책,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186372104.jpg
fb59718f-9d36-4da1-8b96-fc425b3177fc,672,커서 AI로 나만의 수익형 앱 서비스 만들기,25200,2,빈센트,루비페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193083291.jpg
9596fc12-c80b-4829-b069-16818eac5c48,137,행복한 청소부,10800,2,모니카 페트,풀빛,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791161721385.jpg
9596fc12-c80b-4829-b069-16818eac5c48,496,부케북: Love You,17820,4,몰리 해치,더모던,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194928171.jpg
9596fc12-c80b-4829-b069-16818eac5c48,1,혼모노,16200,3,성해나,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936439743.jpg
1a427507-d9c0-4dc0-b137-d95c0150001f,462,시멘토 시니어 미로 찾기 두뇌운동 치매예방 인지활동 1편,5940,5,시멘토 교육연구소,시멘토,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164081769.jpg
0356ea52-4351-4c9e-b4bd-4d73a8bf6dcb,168,신곡 세트,26100,4,단테 알리기에리,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937488061.jpg
13ded0df-994e-483a-ae85-2412e7400179,349,임신 출산 미리보기,16200,4,이재일,유노라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191104912.jpg
b7760ef9-19f2-4282-90f0-f1c2b53adadb,58,말하고 싶은 비밀,15120,2,사쿠라 이이요,모모,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193358245.jpg
b6d5d750-9b76-4632-bb40-429ff0c48553,112,고도를 기다리며,8100,5,사뮈엘 베케트,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460432.jpg
