order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
9e66e660-cd6f-4ef4-9beb-09f2c6412944,667,테디노트의 랭체인을 활용한 RAG 비법노트(기본편),30600,2,이경록,리코멘드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194084167.jpg
081b3947-7b23-42cc-829e-db63df7b6bc4,718,머니코치 최준호의 네이버 3대장 마케팅,19800,3,최준호,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169212922.jpg
6169d70e-8000-4e22-b131-98557da624e7,654,나르시시스트에게 웃으며 거리 두는 법,16200,1,오수아,유노북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171831081.jpg
db222227-1ef9-470e-bb86-081395e34a09,595,돈,15030,3,보도 섀퍼,에포케,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788919205013.jpg
db222227-1ef9-470e-bb86-081395e34a09,514,가드닝을 위한 식물학,19800,1,제프 호지,따비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788998439958.jpg
76ac6323-4cb8-4138-86b5-d230a4feffaa,216,그대는 나의 여름이 되세요,15300,2,서덕준,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171710867.jpg
76ac6323-4cb8-4138-86b5-d230a4feffaa,135,싯다르타,8100,2,헤르만 헤세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954654418.jpg
8692fecc-50a8-4b1d-9ebf-9c9967af657f,584,레고 이야기,21600,4,옌스 아네르센,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428395.jpg
ae116049-25d6-4a56-9f3b-d648bcc3bcbc,279,내가 원하는 것을 나도 모를 때,19800,5,전승환,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937150.jpg
ae116049-25d6-4a56-9f3b-d648bcc3bcbc,281,나는 왜 아무것도 하기 싫을까,16200,1,배종빈,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530374.jpg
ae116049-25d6-4a56-9f3b-d648bcc3bcbc,699,"스토리텔링 우동이즘의 잘 팔리는 웹툰, 웹소설 이야기 만들기",14400,4,우동이즘(이동우),한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162244906.jpg
085aff56-fdf3-4c60-bc60-34c409939f6e,61,고독한 용의자,17550,4,찬호께이,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171713608.jpg
15bbbc59-be2d-41a4-8ffb-42b717b59b58,207,끝까지 남겨두는 그 마음,15120,4,나태주,북로그컴퍼니,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168030596.jpg
15bbbc59-be2d-41a4-8ffb-42b717b59b58,109,남자의 자리,10800,4,Annie Ernaux,1984BOOKS,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190533454.jpg
499d1044-0df3-4b09-8844-6df0a54022e0,343,작은 변화에도 걱정이 많아지는 예비 엄마들에게,18000,2,전종관,시공사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165797140.jpg
499d1044-0df3-4b09-8844-6df0a54022e0,263,넥서스,25020,1,유발 하라리,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194330424.jpg
2e424e98-40c5-400d-8eed-52ad9bd27228,317,스탠퍼드 아동미술 클래스,26100,3,라셸 둘리,동글디자인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191925098.jpg
2e424e98-40c5-400d-8eed-52ad9bd27228,714,초등 코딩 엔트리 무작정 따라하기,18000,2,곽혜미 외,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140710478.jpg
2e424e98-40c5-400d-8eed-52ad9bd27228,668,AI 리터러시: 인공지능 필수 지식부터 완벽 활용까지,22500,4,김용성,프리렉,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965404026.jpg
0b633163-bff7-4682-8604-f5f7ab400abe,293,나만 모르고 있는 내 감정의 속사정,15030,1,미즈시마 히로코,생각의날개,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185428833.jpg
0b633163-bff7-4682-8604-f5f7ab400abe,169,내 이름은 빨강 1,11700,3,오르한 파묵,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937479793.jpg
993fb2ed-e962-4c40-bee6-cc76e950d622,601,데이터로 이해하는 HR 실무,22770,4,정동일 외,박영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130322926.jpg
5db3972b-c8e4-44f8-951f-fabe853811a8,251,같이 읽자는 고백,16650,1,김소영,이야기장수,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194184355.jpg
5494160f-7efd-43a7-8d87-002e3cf74265,547,야구 교과서,15120,5,잭 햄플,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964946077.jpg
5494160f-7efd-43a7-8d87-002e3cf74265,312,공부의 재발견,16020,3,박주용,사회평론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162733332.jpg
5494160f-7efd-43a7-8d87-002e3cf74265,651,화성에서 온 남자 금성에서 온 여자,15120,2,존 그레이,동녘라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990514820.jpg
fc3cff8a-1e5b-4615-9376-36f9c377d2f8,690,모던 그로스 마케팅,21600,1,최지연 외,위키북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158395018.jpg
fc3cff8a-1e5b-4615-9376-36f9c377d2f8,12,파과,14220,4,구병모,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162203620.jpg
fc3cff8a-1e5b-4615-9376-36f9c377d2f8,73,천관사복 7,13500,4,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864606.jpg
bc16fd45-4230-44fa-b583-457fadff0a9e,191,프로젝트 헤일메리,19800,1,앤디 위어,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925588735.jpg
bc16fd45-4230-44fa-b583-457fadff0a9e,389,700만이 뽑은 대한민국 대표 요리 152,16020,5,만개의 레시피,만개의레시피,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196437022.jpg
b415c462-7eed-4616-87d5-b6add8d6dfa8,31,멋진 신세계,12420,4,올더스 헉슬리,소담출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973814725.jpg
60a8c786-726a-4fdb-b68d-2b80a51f625b,653,나는 왜 사랑할수록 불안해질까,16200,5,제시카 바움,부키,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960519718.jpg
6a68d97d-9497-45c2-a89d-357664757298,464,뇌미인 트레이닝,24300,2,나덕렬 외,뇌미인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195678105.jpg
3f49698a-6e3d-45cd-9956-7b258a27a64a,456,100세 100문 두뇌 자극 숫자북,10800,1,WG Contents Group,북핀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191443349.jpg
3f49698a-6e3d-45cd-9956-7b258a27a64a,392,천만이 뽑은 맛보장 한 그릇 요리,14220,4,만개의 레시피,만개의레시피,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196437084.jpg
0ff8957b-fdf5-4cf9-a283-a8429dba76d4,487,신약,18000,3,김일훈,인산가,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997202065.jpg
0ff8957b-fdf5-4cf9-a283-a8429dba76d4,535,축구를 생각하다,17820,2,정훈 외,인북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130323558.jpg
d263bebc-ee61-4858-bbe6-26a3319188d4,582,"엔비디아 젠슨 황, 생각하는 기계",25200,2,스티븐 위트,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925573762.jpg
d263bebc-ee61-4858-bbe6-26a3319188d4,126,변신(초판본)(1916년 오리지널 초판본 표지디자인),2690,4,프란츠 카프카,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280804.jpg
7ff7b794-1baa-4331-8b13-24a7d6e12b69,424,율아맘의 무염 저염 유아식,21420,2,율아맘 김시연,북스고,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167600882.jpg
674304c7-ff08-4628-b778-a53c7c4f5c4f,719,김대식 교수의 어린이를 위한 인공지능 : 메타버스부터 챗GPT까지,12600,1,김대식 외,동아시아사이언스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191644081.jpg
674304c7-ff08-4628-b778-a53c7c4f5c4f,158,핵을 들고 도망친 101세 노인,13320,2,요나스 요나손,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932919874.jpg
674304c7-ff08-4628-b778-a53c7c4f5c4f,351,하루 5분 성경 태교 동화,17100,1,박총,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191766455.jpg
a6dd2d43-0f42-4666-8330-cf3c75957697,166,농담,12600,5,밀란 쿤데라,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460296.jpg
a6dd2d43-0f42-4666-8330-cf3c75957697,369,아이의 행동이 저절로 바뀌는 훈육의 정석,16920,2,김보경,빅피시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033523.jpg
a363ebff-4afa-476b-b871-b37396c63ef9,436,식탐 해방,17820,1,저드슨 브루어,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172540586.jpg
5c18a8d7-1722-4647-b7b9-fa0e261c0397,574,"파타고니아, 파도가 칠 때는 서핑을",17820,4,이본 쉬나드,라이팅하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788998075712.jpg
5c18a8d7-1722-4647-b7b9-fa0e261c0397,517,포에버 도그,22500,5,로드니 하비브 외,코쿤북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197831713.jpg
4183003d-0381-4070-8fa3-cc9846c3e706,143,아이가 없는 집,16200,4,알렉스 안도릴,필름(Feelm),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193262184.jpg
4183003d-0381-4070-8fa3-cc9846c3e706,362,아이의 뇌,16020,3,김붕년,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506981.jpg
4183003d-0381-4070-8fa3-cc9846c3e706,377,애리의 인생 레시피,24300,1,장애리,겸엑스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198648020.jpg
ef2db0f9-364c-41dd-b317-8a9162424fe6,696,개발자 기술 면접 노트,20700,3,이남희,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213677.jpg
ef2db0f9-364c-41dd-b317-8a9162424fe6,572,작은 가게에서 진심을 배우다,14400,2,김윤정,다산북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130632117.jpg
741dc932-e6ab-4f2b-b528-71fc322297b4,295,우리가 타인을 마주할 때,18900,2,아돌프 크니게,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217587.jpg
6d54cb15-f5a3-47c9-89fb-20701f788b12,456,100세 100문 두뇌 자극 숫자북,10800,2,WG Contents Group,북핀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191443349.jpg
6d54cb15-f5a3-47c9-89fb-20701f788b12,72,천관사복 5,13500,2,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864583.jpg
6d54cb15-f5a3-47c9-89fb-20701f788b12,13,홍학의 자리,12600,1,정해연,엘릭시르,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954681155.jpg
ee7f833f-e697-492c-b5c1-f650dc83eb96,25,밤새들의 도시,17820,3,김주혜,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130666808.jpg
ee7f833f-e697-492c-b5c1-f650dc83eb96,5,소년이 온다,13500,3,한강,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936434120.jpg
ee7f833f-e697-492c-b5c1-f650dc83eb96,440,굿 에너지,22500,3,케이시 민스 외,한국경제신문,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788947501545.jpg
dc265571-4bd9-4b71-a50e-3eadfaf7d932,92,이반 일리치의 죽음 · 광인의 수기,7920,4,레프 톨스토이,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932923932.jpg
8c9748d6-379e-48a7-9a78-c9326ac96bcb,611,니체 인생수업: 니체가 세상에 남긴 66가지 인생지혜(리커버 에디션),15750,5,프리드리히 니체,하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193282069.jpg
8c9748d6-379e-48a7-9a78-c9326ac96bcb,660,호감의 시작(트윙클 에디션),16650,4,희렌최,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937143.jpg
9bbbaa18-bb3e-4e23-92eb-3a84450af146,146,아침 그리고 저녁,11250,3,욘 포세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954657129.jpg
9bbbaa18-bb3e-4e23-92eb-3a84450af146,525,카밍 시그널(Calming Signals),13320,1,투리드 루가스,혜다,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196219321.jpg
b6b9beea-d35d-4632-a5cc-4d5f348a62b2,280,마음의 기술,18900,5,안-엘렌 클레르 외,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192389233.jpg
b6b9beea-d35d-4632-a5cc-4d5f348a62b2,77,천관사복 4,13500,3,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864576.jpg
b6b9beea-d35d-4632-a5cc-4d5f348a62b2,247,명상록,10800,3,마르쿠스 아우렐리우스,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187142379.jpg
58ce4eb0-71fb-4f58-84c7-9284b201fa47,77,천관사복 4,13500,2,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864576.jpg
58ce4eb0-71fb-4f58-84c7-9284b201fa47,120,슬픔이여 안녕,13500,4,프랑수아즈 사강,아르테(arte),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788950935658.jpg
05eaa4a4-d739-4a9b-8f70-8afd52535f6f,445,80대20 러닝 훈련법,17100,3,맷 피츠제럴드,빌리버튼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192999753.jpg
1adf9e60-dc84-481b-a1ae-481142488953,471,고장난 뇌,15000,3,Mike Dow 외,군자출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791159555855.jpg
1adf9e60-dc84-481b-a1ae-481142488953,478,나는 침뜸으로 승부한다,15000,4,김남수,구당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788996969402.jpg
1adf9e60-dc84-481b-a1ae-481142488953,152,"안데르센, 잔혹동화 속 문장의 기억(Andersen, Memory of Sentences)",16920,5,박예진,센텐스(SENTENCE),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186151686.jpg
cf9a6a3e-c925-4476-9643-2291dd3c8c05,159,경계선,13500,1,욘 A. 린드크비스트,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954681285.jpg
cf9a6a3e-c925-4476-9643-2291dd3c8c05,67,13.67,17100,1,찬호께이,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160078572.jpg
cf9a6a3e-c925-4476-9643-2291dd3c8c05,185,침묵의 퍼레이드,19620,1,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192483238.jpg
ca8d3ae4-5d44-474f-8afa-8e7891703be2,370,조선미의 현실 육아 상담소,15750,2,조선미,북하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164052035.jpg
ca8d3ae4-5d44-474f-8afa-8e7891703be2,635,향수 수집가의 향조 노트,12600,4,ISP,파이퍼프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197991806.jpg
7ab7ad6c-6a8f-4e7e-95f0-8a579decafec,299,요즘 교사를 위한 AI 수업 활용 가이드,18000,5,박진환 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213615.jpg
7ab7ad6c-6a8f-4e7e-95f0-8a579decafec,90,"이반 데니소비치, 수용소의 하루",7200,3,알렉산드르 솔제니친,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460135.jpg
98d050b4-2e56-4a7d-b255-fef3a1172018,635,향수 수집가의 향조 노트,12600,1,ISP,파이퍼프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197991806.jpg
98d050b4-2e56-4a7d-b255-fef3a1172018,465,3분만 바라보면 뇌가 젊어진다,12420,1,히라마쓰 루이,쌤앤파커스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194246381.jpg
31abdf8c-dd14-4d61-8fad-ce7ab4ec377f,546,"축구, 받고 전진하는 절대 기술",13500,3,가자마 야히로,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194777045.jpg
31abdf8c-dd14-4d61-8fad-ce7ab4ec377f,96,첫사랑,6930,3,이반 투르게네프,펭귄클래식코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901203607.jpg
ecbeb229-7a1a-41ca-ae92-c5e87446da05,467,우린 봄날입니다,11700,4,WG Contents Group,북핀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191443318.jpg
ecbeb229-7a1a-41ca-ae92-c5e87446da05,142,할머니가 미안하다고 전해달랬어요,13320,4,프레드릭 배크만,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130607887.jpg
ecbeb229-7a1a-41ca-ae92-c5e87446da05,125,싯다르타(초판본)(1922년 오리지널 초판본 표지디자인),2690,1,헤르만 헤세,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280828.jpg
73177f6b-7b77-4a99-bd70-aeac44e6448e,417,스위치온 다이어트 레시피북,20700,1,박용우 외,루미너스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198553379.jpg
73177f6b-7b77-4a99-bd70-aeac44e6448e,572,작은 가게에서 진심을 배우다,14400,3,김윤정,다산북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130632117.jpg
73177f6b-7b77-4a99-bd70-aeac44e6448e,137,행복한 청소부,10800,5,모니카 페트,풀빛,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791161721385.jpg
137b7fef-60d2-40da-9a8c-494ded67469e,494,플로차트 어린이 한약,19800,1,사카자키 히로미 외,청홍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191136210.jpg
137b7fef-60d2-40da-9a8c-494ded67469e,534,2026 에듀윌 반려동물행동지도사 한권끝장+무료특강,24300,4,이하늬 외,에듀윌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791136037602.jpg
137b7fef-60d2-40da-9a8c-494ded67469e,681,커서 AI로 나만의 수익형 앱 서비스 만들기,25200,1,빈센트,루비페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193083291.jpg
2ec034d6-7a01-4774-b4a7-756ca642d7d6,154,굶주림,9000,5,크누트 함순,창,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788974531942.jpg
2ec034d6-7a01-4774-b4a7-756ca642d7d6,351,하루 5분 성경 태교 동화,17100,4,박총,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191766455.jpg
2ec034d6-7a01-4774-b4a7-756ca642d7d6,41,침묵의 퍼레이드,19620,4,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192483238.jpg
872c6c98-2241-424b-9904-c9e146a9d591,54,금각사,11700,4,미시마 유키오,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901215907.jpg
2beafc9c-aa36-4f9e-baa0-9f4b8548afde,126,변신(초판본)(1916년 오리지널 초판본 표지디자인),2690,1,프란츠 카프카,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280804.jpg
2beafc9c-aa36-4f9e-baa0-9f4b8548afde,668,AI 리터러시: 인공지능 필수 지식부터 완벽 활용까지,22500,3,김용성,프리렉,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965404026.jpg
2beafc9c-aa36-4f9e-baa0-9f4b8548afde,385,5만원 5일 집밥,17820,3,지미테이블(송리나),길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140711215.jpg
3af0f178-0cae-4634-938b-42a8f3092e7b,552,노박 조코비치,16200,5,선수 에디터스 외,브레인스토어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169780520.jpg
3af0f178-0cae-4634-938b-42a8f3092e7b,643,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,4,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
3af0f178-0cae-4634-938b-42a8f3092e7b,666,Do it! LLM을 활용한 AI 에이전트 개발 입문,31500,4,이성용,이지스퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163037057.jpg
495eeb61-0a5b-4e00-ac6c-805e9e67b445,112,고도를 기다리며,8100,3,사뮈엘 베케트,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460432.jpg
0bdd5fd9-4698-44e1-a3bc-969769b2a8f7,706,선생님을 위한 캔바 수업 활용,16920,1,김민주,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059548.jpg
0bdd5fd9-4698-44e1-a3bc-969769b2a8f7,270,단 한 줄만 내 마음에 새긴다고 해도,21420,4,나민애,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530398.jpg
0bdd5fd9-4698-44e1-a3bc-969769b2a8f7,674,혼자 공부하는 머신러닝+딥러닝,28800,3,박해선,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213608.jpg
c01ca2ec-196a-4862-b2cb-4a04211678fc,73,천관사복 7,13500,4,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864606.jpg
c01ca2ec-196a-4862-b2cb-4a04211678fc,294,부서지는 아이들,19800,3,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
ad1d0473-c0a7-4325-bb1c-f1fbbc52cc90,409,튀김의 발견,13320,3,임두원,부키,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960517981.jpg
fc290907-87e2-4a2e-b1ba-301cece2694e,454,내가 의대에서 가르친 거짓말들,19800,2,로버트 러프킨,정말중요한,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186745786.jpg
fc290907-87e2-4a2e-b1ba-301cece2694e,590,예약판매 CX 매니저를 위한 고객 경험 관리 바이블,28800,2,팀 나이트 외,유엑스리뷰(UX REVIEW),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194793090.jpg
fc290907-87e2-4a2e-b1ba-301cece2694e,393,음식과 요리,79200,4,해럴드 맥기,이데아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195650149.jpg
0e79cbe9-2be1-4090-9316-a4d7c734707d,155,바베트의 만찬,13500,4,이자크 디네센,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698863.jpg
0e79cbe9-2be1-4090-9316-a4d7c734707d,715,구글 클래스룸 무작정 따라하기,21600,1,윤영규 외,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165215330.jpg
e24627ac-576e-45e9-877e-8052ce7011c7,204,당신의 세계는 아직도 바다와 빗소리와 작약을 취급하는지,11700,4,김경미,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937409288.jpg
e24627ac-576e-45e9-877e-8052ce7011c7,372,우리동네 어린이병원 육아대백과,24300,4,박소영 외,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842003.jpg
e24627ac-576e-45e9-877e-8052ce7011c7,356,임신한 아내를 위한 좋은 남편 프로젝트(리커버 에디션),14400,3,제임스 더글러스 배런,세계사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788933871508.jpg
ef1371dc-d5f2-4ec8-8f7c-cf4a653f6ca3,449,백년목 1,19800,5,정선근,언탱글링,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197437373.jpg
ef1371dc-d5f2-4ec8-8f7c-cf4a653f6ca3,322,우리가 사랑할 때 물어야 할 여덟 가지,15750,4,존 가트맨 외,해냄출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965743408.jpg
ef1371dc-d5f2-4ec8-8f7c-cf4a653f6ca3,614,세이노의 가르침(올블랙 유광 에디션),6480,1,세이노(SayNo),데이원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168473690.jpg
71e926eb-7562-41a1-a072-71478f7a4348,353,반짝이는 임신기를 위한 슬기로운 남편생활,15300,5,김진태,박영스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165191887.jpg
71e926eb-7562-41a1-a072-71478f7a4348,155,바베트의 만찬,13500,4,이자크 디네센,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698863.jpg
82a319da-cf2b-44e0-8a09-146d6dc5b9d0,543,당구에 미치다,28800,4,신용인 외,일신서적출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936629038.jpg
617c9a8f-cce4-446d-9e7f-0d078779278b,643,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,3,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
617c9a8f-cce4-446d-9e7f-0d078779278b,146,아침 그리고 저녁,11250,3,욘 포세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954657129.jpg
617c9a8f-cce4-446d-9e7f-0d078779278b,419,아이주도 이유식 유아식 매뉴얼 세트,21150,5,BLW 연구소,아퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195616169.jpg
24f346c4-7f97-455c-9229-ea6c12e5435f,139,향수,13320,2,파트리크 쥐스킨트,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932920290.jpg
24f346c4-7f97-455c-9229-ea6c12e5435f,479,경락·경혈 치료 교과서,17820,5,후세 마사오,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964946725.jpg
24f346c4-7f97-455c-9229-ea6c12e5435f,584,레고 이야기,21600,4,옌스 아네르센,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428395.jpg
e69f5373-2a67-46f9-8b97-bfe469be57cb,133,바르톨로메는 개가 아니다,11700,4,라헐 판 코에이,사계절,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160940558.jpg
